"dr_person_id";"person_name"
1;Андрейчук
2;Архипенко А
3;Бабик
4;Бердникс
5;Бойко Назар
6;Бондаренко
7;Валькун
8;Гунько Ю.Д.
9;Дворник Николай
10;Древаль
11;Дяченко
12;Койда
13;Кривоножкин
14;Куцевич
15;Лапко Т
16;Луговой В.
17;Нужин С.Б.
18;Олейник
19;Олецкий
20;Панченко
21;Плесовских Д
22;Рябенко К.
23;Секирко
24;Сирченко
25;Сычинский
26;Таран
27;Тищенко Даниил
28;Фин
29;Хонин Денис
30;Черненко
31;Шахрайчук В
32;Шкура Анатолий
33;КЛУБ
